test dataset: (100000, 2) 

1000 tensor(0.0284, device='cuda:0', grad_fn=<AddBackward0>)
68000 tensor(8.0213e-06, device='cuda:0', grad_fn=<AddBackward0>)
69000 tensor(1.6345e-05, device='cuda:0', grad_fn=<AddBackward0>)
70000 tensor(8.4367e-06, device='cuda:0', grad_fn=<AddBackward0>)
71000 tensor(2.0983e-05, device='cuda:0', grad_fn=<AddBackward0>)
72000 tensor(2.4344e-05, device='cuda:0', grad_fn=<AddBackward0>)
73000 tensor(9.5712e-06, device='cuda:0', grad_fn=<AddBackward0>)
74000 tensor(7.8578e-06, device='cuda:0', grad_fn=<AddBackward0>)
75000 tensor(1.1830e-05, device='cuda:0', grad_fn=<AddBackward0>)
76000 tensor(1.2654e-05, device='cuda:0', grad_fn=<AddBackward0>)
77000 tensor(9.8171e-05, device='cuda:0', grad_fn=<AddBackward0>)
78000 tensor(8.0318e-06, device='cuda:0', grad_fn=<AddBackward0>)
79000 tensor(4.3308e-05, device='cuda:0', grad_fn=<AddBackward0>)
80000 tensor(1.4029e-05, device='cuda:0', grad_fn=<AddBackward0>)
81000 tensor(1.0497e-05, device='cuda:0', grad_fn=<AddBackward0>)
82000 tensor(1.9839e-05, device='cuda:0', grad_fn=<AddBackward0>)
83000 tensor(1.3862e-05, device='cuda:0', grad_fn=<AddBackward0>)
84000 tensor(4.3258e-05, device='cuda:0', grad_fn=<AddBackward0>)
85000 tensor(0.0113, device='cuda:0', grad_fn=<AddBackward0>)
86000 tensor(2.1982e-05, device='cuda:0', grad_fn=<AddBackward0>)
87000 tensor(6.2964e-06, device='cuda:0', grad_fn=<AddBackward0>)
88000 tensor(8.4420e-05, device='cuda:0', grad_fn=<AddBackward0>)
89000 tensor(0.0004, device='cuda:0', grad_fn=<AddBackward0>)
90000 tensor(6.2863e-05, device='cuda:0', grad_fn=<AddBackward0>)
91000 tensor(2.4057e-05, device='cuda:0', grad_fn=<AddBackward0>)
92000 tensor(1.5620e-05, device='cuda:0', grad_fn=<AddBackward0>)
93000 tensor(3.0091e-05, device='cuda:0', grad_fn=<AddBackward0>)
94000 tensor(6.7834e-06, device='cuda:0', grad_fn=<AddBackward0>)
95000 tensor(0.0001, device='cuda:0', grad_fn=<AddBackward0>)
96000 tensor(1.0014e-05, device='cuda:0', grad_fn=<AddBackward0>)
97000 tensor(6.0159e-06, device='cuda:0', grad_fn=<AddBackward0>)
98000 tensor(5.1593e-06, device='cuda:0', grad_fn=<AddBackward0>)
99000 tensor(4.3755e-05, device='cuda:0', grad_fn=<AddBackward0>)
100000 tensor(8.2145e-06, device='cuda:0', grad_fn=<AddBackward0>)
Test residual MSE: 0.061567333
Test RMSE: tensor(0.4518, device='cuda:0', grad_fn=<DivBackward0>)
1000 tensor(5.8265e-06, device='cuda:0', grad_fn=<AddBackward0>)
2000 tensor(4.3572e-06, device='cuda:0', grad_fn=<AddBackward0>)
3000 tensor(3.5058e-06, device='cuda:0', grad_fn=<AddBackward0>)
4000 tensor(3.4650e-06, device='cuda:0', grad_fn=<AddBackward0>)
5000 tensor(3.5542e-06, device='cuda:0', grad_fn=<AddBackward0>)
6000 tensor(3.2945e-06, device='cuda:0', grad_fn=<AddBackward0>)
7000 tensor(3.4020e-06, device='cuda:0', grad_fn=<AddBackward0>)
8000 tensor(8.3327e-06, device='cuda:0', grad_fn=<AddBackward0>)
9000 tensor(3.8972e-06, device='cuda:0', grad_fn=<AddBackward0>)
10000 tensor(2.9285e-06, device='cuda:0', grad_fn=<AddBackward0>)
11000 tensor(4.6778e-06, device='cuda:0', grad_fn=<AddBackward0>)
12000 tensor(2.5776e-06, device='cuda:0', grad_fn=<AddBackward0>)
13000 tensor(2.2780e-06, device='cuda:0', grad_fn=<AddBackward0>)
14000 tensor(2.7544e-06, device='cuda:0', grad_fn=<AddBackward0>)
15000 tensor(3.1386e-06, device='cuda:0', grad_fn=<AddBackward0>)
16000 tensor(2.4852e-06, device='cuda:0', grad_fn=<AddBackward0>)
17000 tensor(2.1149e-06, device='cuda:0', grad_fn=<AddBackward0>)
18000 tensor(2.4092e-06, device='cuda:0', grad_fn=<AddBackward0>)
19000 tensor(4.3302e-06, device='cuda:0', grad_fn=<AddBackward0>)
20000 tensor(2.3153e-06, device='cuda:0', grad_fn=<AddBackward0>)
21000 tensor(2.9980e-06, device='cuda:0', grad_fn=<AddBackward0>)
22000 tensor(4.0759e-06, device='cuda:0', grad_fn=<AddBackward0>)
23000 tensor(1.9120e-06, device='cuda:0', grad_fn=<AddBackward0>)
24000 tensor(1.9359e-06, device='cuda:0', grad_fn=<AddBackward0>)
25000 tensor(3.0068e-06, device='cuda:0', grad_fn=<AddBackward0>)
26000 tensor(2.1039e-06, device='cuda:0', grad_fn=<AddBackward0>)
27000 tensor(2.7265e-06, device='cuda:0', grad_fn=<AddBackward0>)
28000 tensor(2.5956e-06, device='cuda:0', grad_fn=<AddBackward0>)
29000 tensor(2.9426e-06, device='cuda:0', grad_fn=<AddBackward0>)
30000 tensor(2.3154e-06, device='cuda:0', grad_fn=<AddBackward0>)
31000 tensor(2.0887e-06, device='cuda:0', grad_fn=<AddBackward0>)
32000 tensor(2.2981e-06, device='cuda:0', grad_fn=<AddBackward0>)
33000 tensor(3.4903e-06, device='cuda:0', grad_fn=<AddBackward0>)
34000 tensor(2.0235e-06, device='cuda:0', grad_fn=<AddBackward0>)
35000 tensor(5.8578e-06, device='cuda:0', grad_fn=<AddBackward0>)
36000 tensor(2.0060e-06, device='cuda:0', grad_fn=<AddBackward0>)
37000 tensor(2.5091e-06, device='cuda:0', grad_fn=<AddBackward0>)
38000 tensor(2.3459e-06, device='cuda:0', grad_fn=<AddBackward0>)
39000 tensor(3.6376e-06, device='cuda:0', grad_fn=<AddBackward0>)
40000 tensor(1.7514e-06, device='cuda:0', grad_fn=<AddBackward0>)
41000 tensor(1.8630e-06, device='cuda:0', grad_fn=<AddBackward0>)
42000 tensor(2.9843e-06, device='cuda:0', grad_fn=<AddBackward0>)
43000 tensor(2.2433e-06, device='cuda:0', grad_fn=<AddBackward0>)
44000 tensor(1.6499e-06, device='cuda:0', grad_fn=<AddBackward0>)
45000 tensor(1.4747e-06, device='cuda:0', grad_fn=<AddBackward0>)
46000 tensor(1.8828e-06, device='cuda:0', grad_fn=<AddBackward0>)
47000 tensor(2.7715e-06, device='cuda:0', grad_fn=<AddBackward0>)
48000 tensor(2.4984e-06, device='cuda:0', grad_fn=<AddBackward0>)
49000 tensor(1.2885e-06, device='cuda:0', grad_fn=<AddBackward0>)
50000 tensor(2.0609e-06, device='cuda:0', grad_fn=<AddBackward0>)
51000 tensor(1.8517e-06, device='cuda:0', grad_fn=<AddBackward0>)
52000 tensor(1.3733e-06, device='cuda:0', grad_fn=<AddBackward0>)
53000 tensor(2.1427e-06, device='cuda:0', grad_fn=<AddBackward0>)
54000 tensor(1.7177e-06, device='cuda:0', grad_fn=<AddBackward0>)
55000 tensor(2.2323e-06, device='cuda:0', grad_fn=<AddBackward0>)
56000 tensor(2.7953e-06, device='cuda:0', grad_fn=<AddBackward0>)
57000 tensor(1.3686e-06, device='cuda:0', grad_fn=<AddBackward0>)
58000 tensor(1.5097e-06, device='cuda:0', grad_fn=<AddBackward0>)
59000 tensor(1.7623e-06, device='cuda:0', grad_fn=<AddBackward0>)
60000 tensor(1.4267e-06, device='cuda:0', grad_fn=<AddBackward0>)
61000 tensor(1.3924e-06, device='cuda:0', grad_fn=<AddBackward0>)
62000 tensor(1.5840e-06, device='cuda:0', grad_fn=<AddBackward0>)
63000 tensor(1.8611e-06, device='cuda:0', grad_fn=<AddBackward0>)
64000 tensor(1.4090e-06, device='cuda:0', grad_fn=<AddBackward0>)
65000 tensor(1.6219e-06, device='cuda:0', grad_fn=<AddBackward0>)
66000 tensor(1.1724e-06, device='cuda:0', grad_fn=<AddBackward0>)
67000 tensor(1.7327e-06, device='cuda:0', grad_fn=<AddBackward0>)
68000 tensor(1.1424e-06, device='cuda:0', grad_fn=<AddBackward0>)
69000 tensor(1.5161e-06, device='cuda:0', grad_fn=<AddBackward0>)
70000 tensor(3.4386e-06, device='cuda:0', grad_fn=<AddBackward0>)
71000 tensor(1.7203e-06, device='cuda:0', grad_fn=<AddBackward0>)
72000 tensor(2.6954e-06, device='cuda:0', grad_fn=<AddBackward0>)
73000 tensor(2.7442e-06, device='cuda:0', grad_fn=<AddBackward0>)
74000 tensor(1.1683e-06, device='cuda:0', grad_fn=<AddBackward0>)
75000 tensor(1.6152e-06, device='cuda:0', grad_fn=<AddBackward0>)
76000 tensor(1.6282e-06, device='cuda:0', grad_fn=<AddBackward0>)
77000 tensor(1.4813e-06, device='cuda:0', grad_fn=<AddBackward0>)
78000 tensor(1.2982e-06, device='cuda:0', grad_fn=<AddBackward0>)
79000 tensor(9.5842e-07, device='cuda:0', grad_fn=<AddBackward0>)
80000 tensor(2.2602e-06, device='cuda:0', grad_fn=<AddBackward0>)
81000 tensor(1.2715e-06, device='cuda:0', grad_fn=<AddBackward0>)
82000 tensor(1.0212e-06, device='cuda:0', grad_fn=<AddBackward0>)
83000 tensor(1.5129e-06, device='cuda:0', grad_fn=<AddBackward0>)
84000 tensor(1.4743e-06, device='cuda:0', grad_fn=<AddBackward0>)
85000 tensor(1.0993e-06, device='cuda:0', grad_fn=<AddBackward0>)
86000 tensor(1.4977e-06, device='cuda:0', grad_fn=<AddBackward0>)
87000 tensor(1.4536e-06, device='cuda:0', grad_fn=<AddBackward0>)
88000 tensor(1.3784e-06, device='cuda:0', grad_fn=<AddBackward0>)
89000 tensor(2.0035e-06, device='cuda:0', grad_fn=<AddBackward0>)
90000 tensor(1.3431e-06, device='cuda:0', grad_fn=<AddBackward0>)
91000 tensor(2.1539e-06, device='cuda:0', grad_fn=<AddBackward0>)
92000 tensor(1.0525e-06, device='cuda:0', grad_fn=<AddBackward0>)
93000 tensor(1.2985e-06, device='cuda:0', grad_fn=<AddBackward0>)
94000 tensor(1.3351e-06, device='cuda:0', grad_fn=<AddBackward0>)
95000 tensor(1.4469e-06, device='cuda:0', grad_fn=<AddBackward0>)
96000 tensor(1.8837e-06, device='cuda:0', grad_fn=<AddBackward0>)
97000 tensor(1.6431e-06, device='cuda:0', grad_fn=<AddBackward0>)
98000 tensor(1.8911e-06, device='cuda:0', grad_fn=<AddBackward0>)
99000 tensor(1.0037e-06, device='cuda:0', grad_fn=<AddBackward0>)
100000 tensor(1.8337e-06, device='cuda:0', grad_fn=<AddBackward0>)
Test residual MSE: 0.061611503
Test RMSE: tensor(0.4373, device='cuda:0', grad_fn=<DivBackward0>)
1000 tensor(7.7594e-07, device='cuda:0', grad_fn=<AddBackward0>)
2000 tensor(7.7671e-07, device='cuda:0', grad_fn=<AddBackward0>)
3000 tensor(7.7474e-07, device='cuda:0', grad_fn=<AddBackward0>)
4000 tensor(8.0821e-07, device='cuda:0', grad_fn=<AddBackward0>)
5000 tensor(8.1015e-07, device='cuda:0', grad_fn=<AddBackward0>)
6000 tensor(9.0961e-07, device='cuda:0', grad_fn=<AddBackward0>)
7000 tensor(8.7478e-07, device='cuda:0', grad_fn=<AddBackward0>)
8000 tensor(8.2056e-07, device='cuda:0', grad_fn=<AddBackward0>)
9000 tensor(8.1021e-07, device='cuda:0', grad_fn=<AddBackward0>)
10000 tensor(8.4644e-07, device='cuda:0', grad_fn=<AddBackward0>)
11000 tensor(7.6187e-07, device='cuda:0', grad_fn=<AddBackward0>)
12000 tensor(7.7406e-07, device='cuda:0', grad_fn=<AddBackward0>)
13000 tensor(7.7562e-07, device='cuda:0', grad_fn=<AddBackward0>)
14000 tensor(7.8606e-07, device='cuda:0', grad_fn=<AddBackward0>)
15000 tensor(8.3734e-07, device='cuda:0', grad_fn=<AddBackward0>)
16000 tensor(7.6188e-07, device='cuda:0', grad_fn=<AddBackward0>)
17000 tensor(7.9063e-07, device='cuda:0', grad_fn=<AddBackward0>)
18000 tensor(1.3028e-06, device='cuda:0', grad_fn=<AddBackward0>)
19000 tensor(8.4687e-07, device='cuda:0', grad_fn=<AddBackward0>)
20000 tensor(7.7412e-07, device='cuda:0', grad_fn=<AddBackward0>)
21000 tensor(7.9876e-07, device='cuda:0', grad_fn=<AddBackward0>)
22000 tensor(7.6101e-07, device='cuda:0', grad_fn=<AddBackward0>)
23000 tensor(8.6056e-07, device='cuda:0', grad_fn=<AddBackward0>)
24000 tensor(6.9021e-07, device='cuda:0', grad_fn=<AddBackward0>)
25000 tensor(7.3187e-07, device='cuda:0', grad_fn=<AddBackward0>)
26000 tensor(6.9855e-07, device='cuda:0', grad_fn=<AddBackward0>)
27000 tensor(1.1540e-06, device='cuda:0', grad_fn=<AddBackward0>)
28000 tensor(9.3597e-07, device='cuda:0', grad_fn=<AddBackward0>)
29000 tensor(8.2012e-07, device='cuda:0', grad_fn=<AddBackward0>)
30000 tensor(8.4196e-07, device='cuda:0', grad_fn=<AddBackward0>)
31000 tensor(7.5300e-07, device='cuda:0', grad_fn=<AddBackward0>)
32000 tensor(7.0907e-07, device='cuda:0', grad_fn=<AddBackward0>)
33000 tensor(7.1345e-07, device='cuda:0', grad_fn=<AddBackward0>)
34000 tensor(7.2121e-07, device='cuda:0', grad_fn=<AddBackward0>)
35000 tensor(6.6301e-07, device='cuda:0', grad_fn=<AddBackward0>)
36000 tensor(7.5106e-07, device='cuda:0', grad_fn=<AddBackward0>)
37000 tensor(7.2298e-07, device='cuda:0', grad_fn=<AddBackward0>)
38000 tensor(7.1745e-07, device='cuda:0', grad_fn=<AddBackward0>)
39000 tensor(6.6845e-07, device='cuda:0', grad_fn=<AddBackward0>)
40000 tensor(7.0318e-07, device='cuda:0', grad_fn=<AddBackward0>)
41000 tensor(7.7927e-07, device='cuda:0', grad_fn=<AddBackward0>)
42000 tensor(6.5477e-07, device='cuda:0', grad_fn=<AddBackward0>)
43000 tensor(7.7162e-07, device='cuda:0', grad_fn=<AddBackward0>)
44000 tensor(6.7700e-07, device='cuda:0', grad_fn=<AddBackward0>)
45000 tensor(7.4417e-07, device='cuda:0', grad_fn=<AddBackward0>)
46000 tensor(6.2683e-07, device='cuda:0', grad_fn=<AddBackward0>)
47000 tensor(7.5591e-07, device='cuda:0', grad_fn=<AddBackward0>)
48000 tensor(7.1034e-07, device='cuda:0', grad_fn=<AddBackward0>)
49000 tensor(8.1718e-07, device='cuda:0', grad_fn=<AddBackward0>)
50000 tensor(7.4736e-07, device='cuda:0', grad_fn=<AddBackward0>)
51000 tensor(1.3099e-06, device='cuda:0', grad_fn=<AddBackward0>)
52000 tensor(6.4972e-07, device='cuda:0', grad_fn=<AddBackward0>)
53000 tensor(6.7988e-07, device='cuda:0', grad_fn=<AddBackward0>)
54000 tensor(6.5392e-07, device='cuda:0', grad_fn=<AddBackward0>)
55000 tensor(7.0157e-07, device='cuda:0', grad_fn=<AddBackward0>)
56000 tensor(7.5174e-07, device='cuda:0', grad_fn=<AddBackward0>)
57000 tensor(6.9615e-07, device='cuda:0', grad_fn=<AddBackward0>)
58000 tensor(6.7563e-07, device='cuda:0', grad_fn=<AddBackward0>)
59000 tensor(7.0494e-07, device='cuda:0', grad_fn=<AddBackward0>)
60000 tensor(7.0337e-07, device='cuda:0', grad_fn=<AddBackward0>)
61000 tensor(6.6445e-07, device='cuda:0', grad_fn=<AddBackward0>)
62000 tensor(6.7207e-07, device='cuda:0', grad_fn=<AddBackward0>)
63000 tensor(6.5306e-07, device='cuda:0', grad_fn=<AddBackward0>)
64000 tensor(6.2663e-07, device='cuda:0', grad_fn=<AddBackward0>)
65000 tensor(7.2374e-07, device='cuda:0', grad_fn=<AddBackward0>)
66000 tensor(7.5288e-07, device='cuda:0', grad_fn=<AddBackward0>)
67000 tensor(7.5995e-07, device='cuda:0', grad_fn=<AddBackward0>)
68000 tensor(7.6279e-07, device='cuda:0', grad_fn=<AddBackward0>)
69000 tensor(7.7936e-07, device='cuda:0', grad_fn=<AddBackward0>)
70000 tensor(6.8519e-07, device='cuda:0', grad_fn=<AddBackward0>)
71000 tensor(6.7575e-07, device='cuda:0', grad_fn=<AddBackward0>)
72000 tensor(6.9105e-07, device='cuda:0', grad_fn=<AddBackward0>)
73000 tensor(6.4932e-07, device='cuda:0', grad_fn=<AddBackward0>)
74000 tensor(6.9492e-07, device='cuda:0', grad_fn=<AddBackward0>)
75000 tensor(7.9078e-07, device='cuda:0', grad_fn=<AddBackward0>)
76000 tensor(7.7885e-07, device='cuda:0', grad_fn=<AddBackward0>)
77000 tensor(7.0162e-07, device='cuda:0', grad_fn=<AddBackward0>)
78000 tensor(7.4186e-07, device='cuda:0', grad_fn=<AddBackward0>)
79000 tensor(8.5725e-07, device='cuda:0', grad_fn=<AddBackward0>)
80000 tensor(8.1626e-07, device='cuda:0', grad_fn=<AddBackward0>)
81000 tensor(8.2437e-07, device='cuda:0', grad_fn=<AddBackward0>)
82000 tensor(7.3112e-07, device='cuda:0', grad_fn=<AddBackward0>)
83000 tensor(8.2413e-07, device='cuda:0', grad_fn=<AddBackward0>)
84000 tensor(8.0853e-07, device='cuda:0', grad_fn=<AddBackward0>)
85000 tensor(7.4678e-07, device='cuda:0', grad_fn=<AddBackward0>)
86000 tensor(7.7210e-07, device='cuda:0', grad_fn=<AddBackward0>)
87000 tensor(7.0066e-07, device='cuda:0', grad_fn=<AddBackward0>)
88000 tensor(7.2636e-07, device='cuda:0', grad_fn=<AddBackward0>)
89000 tensor(7.9926e-07, device='cuda:0', grad_fn=<AddBackward0>)
90000 tensor(6.9141e-07, device='cuda:0', grad_fn=<AddBackward0>)
91000 tensor(8.1719e-07, device='cuda:0', grad_fn=<AddBackward0>)
92000 tensor(6.8221e-07, device='cuda:0', grad_fn=<AddBackward0>)
93000 tensor(7.1975e-07, device='cuda:0', grad_fn=<AddBackward0>)
94000 tensor(6.0546e-07, device='cuda:0', grad_fn=<AddBackward0>)
95000 tensor(6.6598e-07, device='cuda:0', grad_fn=<AddBackward0>)
96000 tensor(6.3937e-07, device='cuda:0', grad_fn=<AddBackward0>)
97000 tensor(6.9181e-07, device='cuda:0', grad_fn=<AddBackward0>)
98000 tensor(6.2070e-07, device='cuda:0', grad_fn=<AddBackward0>)
99000 tensor(6.5910e-07, device='cuda:0', grad_fn=<AddBackward0>)
100000 tensor(6.5673e-07, device='cuda:0', grad_fn=<AddBackward0>)
Test residual MSE: 0.062172174
Test RMSE: tensor(0.4436, device='cuda:0', grad_fn=<DivBackward0>)
1000 tensor(2.9202e-05, device='cuda:0', grad_fn=<AddBackward0>)
2000 tensor(2.0076e-05, device='cuda:0', grad_fn=<AddBackward0>)
3000 tensor(3.7400e-05, device='cuda:0', grad_fn=<AddBackward0>)
4000 tensor(2.8972e-05, device='cuda:0', grad_fn=<AddBackward0>)
5000 tensor(4.6641e-05, device='cuda:0', grad_fn=<AddBackward0>)
6000 tensor(1.2947e-05, device='cuda:0', grad_fn=<AddBackward0>)
7000 tensor(1.1303e-05, device='cuda:0', grad_fn=<AddBackward0>)
8000 tensor(1.2353e-05, device='cuda:0', grad_fn=<AddBackward0>)
9000 tensor(4.2129e-05, device='cuda:0', grad_fn=<AddBackward0>)
10000 tensor(0.0001, device='cuda:0', grad_fn=<AddBackward0>)
11000 tensor(5.3836e-06, device='cuda:0', grad_fn=<AddBackward0>)
12000 tensor(1.4302e-05, device='cuda:0', grad_fn=<AddBackward0>)
13000 tensor(3.2411e-06, device='cuda:0', grad_fn=<AddBackward0>)
14000 tensor(7.1814e-06, device='cuda:0', grad_fn=<AddBackward0>)
15000 tensor(0.0220, device='cuda:0', grad_fn=<AddBackward0>)
16000 tensor(1.6420e-05, device='cuda:0', grad_fn=<AddBackward0>)
17000 tensor(1.5575e-05, device='cuda:0', grad_fn=<AddBackward0>)
18000 tensor(5.5047e-05, device='cuda:0', grad_fn=<AddBackward0>)
19000 tensor(5.1162e-06, device='cuda:0', grad_fn=<AddBackward0>)
20000 tensor(3.6055e-06, device='cuda:0', grad_fn=<AddBackward0>)
21000 tensor(2.9253e-06, device='cuda:0', grad_fn=<AddBackward0>)
22000 tensor(1.7558e-05, device='cuda:0', grad_fn=<AddBackward0>)
23000 tensor(1.2710e-05, device='cuda:0', grad_fn=<AddBackward0>)
24000 tensor(1.8801e-05, device='cuda:0', grad_fn=<AddBackward0>)
25000 tensor(5.0670e-06, device='cuda:0', grad_fn=<AddBackward0>)
26000 tensor(5.5934e-06, device='cuda:0', grad_fn=<AddBackward0>)
27000 tensor(2.8848e-06, device='cuda:0', grad_fn=<AddBackward0>)
28000 tensor(4.2357e-06, device='cuda:0', grad_fn=<AddBackward0>)
29000 tensor(1.4360e-05, device='cuda:0', grad_fn=<AddBackward0>)
30000 tensor(1.8779e-05, device='cuda:0', grad_fn=<AddBackward0>)
31000 tensor(1.2350e-05, device='cuda:0', grad_fn=<AddBackward0>)
32000 tensor(2.4723e-06, device='cuda:0', grad_fn=<AddBackward0>)
33000 tensor(7.2598e-06, device='cuda:0', grad_fn=<AddBackward0>)
34000 tensor(1.2161e-05, device='cuda:0', grad_fn=<AddBackward0>)
35000 tensor(1.3285e-05, device='cuda:0', grad_fn=<AddBackward0>)
36000 tensor(1.0247e-05, device='cuda:0', grad_fn=<AddBackward0>)
37000 tensor(7.5526e-06, device='cuda:0', grad_fn=<AddBackward0>)
38000 tensor(2.4582e-05, device='cuda:0', grad_fn=<AddBackward0>)
39000 tensor(4.3858e-06, device='cuda:0', grad_fn=<AddBackward0>)
40000 tensor(2.8498e-06, device='cuda:0', grad_fn=<AddBackward0>)
41000 tensor(3.1850e-06, device='cuda:0', grad_fn=<AddBackward0>)
42000 tensor(3.5682e-06, device='cuda:0', grad_fn=<AddBackward0>)
43000 tensor(5.2312e-06, device='cuda:0', grad_fn=<AddBackward0>)
44000 tensor(5.2280e-05, device='cuda:0', grad_fn=<AddBackward0>)
45000 tensor(2.4411e-06, device='cuda:0', grad_fn=<AddBackward0>)
46000 tensor(6.1844e-06, device='cuda:0', grad_fn=<AddBackward0>)
47000 tensor(2.5108e-05, device='cuda:0', grad_fn=<AddBackward0>)
48000 tensor(8.1888e-06, device='cuda:0', grad_fn=<AddBackward0>)
49000 tensor(4.1766e-06, device='cuda:0', grad_fn=<AddBackward0>)
50000 tensor(1.5047e-05, device='cuda:0', grad_fn=<AddBackward0>)
51000 tensor(2.2658e-06, device='cuda:0', grad_fn=<AddBackward0>)
52000 tensor(2.2491e-06, device='cuda:0', grad_fn=<AddBackward0>)
53000 tensor(1.1866e-05, device='cuda:0', grad_fn=<AddBackward0>)
54000 tensor(7.2001e-05, device='cuda:0', grad_fn=<AddBackward0>)
55000 tensor(2.1847e-06, device='cuda:0', grad_fn=<AddBackward0>)
56000 tensor(1.5088e-06, device='cuda:0', grad_fn=<AddBackward0>)
57000 tensor(2.2548e-06, device='cuda:0', grad_fn=<AddBackward0>)
